x , y
-2.07275, 3.37815
-2.13609, 3.35354
-2.19876, 3.32787
-2.26074, 3.30116
-2.32202, 3.27344
-2.3826, 3.24471
-2.44245, 3.21501
-2.50157, 3.18434
-2.55995, 3.15272
-2.61757, 3.12017
-2.67443, 3.08671
-2.73051, 3.05235
-2.7858, 3.01712
-2.84031, 2.98102
-2.894, 2.94408
-2.94689, 2.90632
-2.99895, 2.86775
-3.05019, 2.82838
-3.10058, 2.78824
-3.15014, 2.74733
-3.19884, 2.70569
-3.24668, 2.66331
-3.29366, 2.62023
-3.33976, 2.57645
-3.38498, 2.532
-3.42932, 2.48688
-3.47277, 2.44112
-3.51532, 2.39472
-3.55697, 2.34771
-3.59771, 2.3001
-3.63754, 2.25191
-3.67645, 2.20315
-3.71444, 2.15384
-3.7515, 2.10399
-3.78763, 2.05362
-3.82283, 2.00274
-3.85708, 1.95137
-3.89039, 1.89952
-3.92276, 1.84721
-3.95417, 1.79445
-3.98463, 1.74126
-4.01414, 1.68764
-4.04268, 1.63363
-4.07026, 1.57923
-4.09687, 1.52445
-4.12252, 1.46931
-4.14719, 1.41383
-4.17089, 1.35801
-4.19362, 1.30187
-4.21536, 1.24544
-4.23612, 1.18871
-4.25591, 1.1317
-4.2747, 1.07444
-4.29252, 1.01693
-4.30934, 0.959178
-4.32518, 0.901211
-4.34002, 0.843037
-4.35387, 0.78467
-4.36673, 0.726124
-4.37859, 0.667413
-4.38946, 0.60855
-4.39934, 0.549549
-4.40821, 0.490424
-4.41609, 0.431187
-4.42297, 0.371853
-4.42885, 0.312435
-4.43373, 0.252947
-4.43761, 0.193401
-4.44049, 0.133812
-4.44237, 0.0741925
-4.44325, 0.0145565
-4.44313, -0.0450829
-4.442, -0.104712
-4.43988, -0.164318
-4.43676, -0.223886
-4.43264, -0.283404
-4.42752, -0.342859
-4.4214, -0.402236
-4.41428, -0.461522
-4.40617, -0.520704
-4.39705, -0.579768
-4.38695, -0.638701
-4.37585, -0.697489
-4.36375, -0.756118
-4.35066, -0.814576
-4.33659, -0.872848
-4.32152, -0.930921
-4.30546, -0.988781
-4.28842, -1.04641
-4.27039, -1.10381
-4.25138, -1.16095
-4.23139, -1.21782
-4.21042, -1.27441
-4.18847, -1.3307
-4.16555, -1.38669
-4.14166, -1.44235
-4.11679, -1.49767
-4.09096, -1.55264
-4.06416, -1.60724
-4.03641, -1.66147
-4.00769, -1.7153
-3.97802, -1.76872
-3.94739, -1.82172
-3.91582, -1.87427
-3.8833, -1.92638
-3.84984, -1.97802
-3.81544, -2.02918
-3.78011, -2.07984
-3.74385, -2.12999
-3.70666, -2.17961
-3.66855, -2.22869
-3.62953, -2.27722
-3.58959, -2.32517
-3.54875, -2.37254
-3.50701, -2.4193
-3.46437, -2.46545
-3.42084, -2.51096
-3.37642, -2.55582
-3.33113, -2.60002
-3.28497, -2.64354
-3.23794, -2.68636
-3.19005, -2.72847
-3.14131, -2.76985
-3.09173, -2.81048
-3.04131, -2.85036
-2.99006, -2.88945
-2.93798, -2.92775
-2.8851, -2.96525
-2.83141, -3.00191
-2.77692, -3.03773
-2.72165, -3.07269
-2.66559, -3.10678
-2.60878, -3.13996
-2.5512, -3.17224
-2.49288, -3.20359
-2.43382, -3.23399
-2.37403, -3.26343
-2.31354, -3.29188
-2.25234, -3.31934
-2.19045, -3.34579
-2.12788, -3.37119
-2.06466, -3.39555
-2.00078, -3.41884
-1.93626, -3.44105
-1.87113, -3.46215
-1.80539, -3.48212
-1.73906, -3.50096
-1.67215, -3.51864
-1.60468, -3.53514
-1.53667, -3.55045
-1.46814, -3.56455
-1.39911, -3.57742
-1.32958, -3.58905
-1.25959, -3.59941
-1.18914, -3.60848
-1.11827, -3.61626
-1.04699, -3.62272
-0.975331, -3.62785
-0.903304, -3.63162
-0.830937, -3.63403
-0.758253, -3.63505
-0.685276, -3.63467
-0.612032, -3.63286
-0.538546, -3.62963
-0.464845, -3.62494
-0.390956, -3.61879
-0.316907, -3.61115
-0.242727, -3.60202
-0.168444, -3.59137
-0.0940905, -3.5792
-0.0196963, -3.56548
0.0547065, -3.55022
0.129085, -3.53338
0.203406, -3.51497
0.277635, -3.49497
0.351736, -3.47336
0.425674, -3.45015
0.499412, -3.42531
0.572912, -3.39883
0.646135, -3.37072
0.719043, -3.34097
0.791595, -3.30956
0.863749, -3.27649
0.935466, -3.24175
1.0067, -3.20535
1.07741, -3.16729
1.14755, -3.12754
1.21708, -3.08613
1.28595, -3.04305
1.35412, -2.99831
1.42153, -2.9519
1.48815, -2.90383
1.55392, -2.85411
1.6188, -2.80275
1.68273, -2.74975
1.74567, -2.69513
1.80757, -2.63891
1.86838, -2.58109
1.92804, -2.5217
1.98652, -2.46075
2.04376, -2.39827
2.0997, -2.33427
2.15431, -2.26878
2.20752, -2.20182
2.2593, -2.13344
2.30959, -2.06365
2.35834, -1.99248
2.40552, -1.91998
2.45106, -1.84618
2.49492, -1.77112
2.53707, -1.69483
2.57745, -1.61737
2.61603, -1.53877
2.65275, -1.45909
2.68759, -1.37836
2.7205, -1.29665
2.75145, -1.21401
2.7804, -1.13048
2.80732, -1.04613
2.83218, -0.961004
2.85494, -0.875172
2.87559, -0.788692
2.8941, -0.701624
2.91044, -0.614032
2.9246, -0.525978
2.93655, -0.437529
2.94629, -0.348749
2.9538, -0.259706
2.95908, -0.170466
2.96211, -0.0810969
2.96289, 0.00833396
2.96142, 0.0977584
2.9577, 0.187109
2.95174, 0.276317
2.94354, 0.365316
2.93311, 0.454038
2.92047, 0.542418
2.90562, 0.630388
2.8886, 0.717885
2.86941, 0.804845
2.84807, 0.891203
2.82462, 0.9769
2.79909, 1.06187
2.77149, 1.14607
2.74186, 1.22942
2.71023, 1.31188
2.67665, 1.39339
2.64114, 1.47389
2.60375, 1.55335
2.5645, 1.6317
2.52346, 1.70891
2.48066, 1.78493
2.43614, 1.85971
2.38994, 1.93321
2.34213, 2.0054
2.29273, 2.07624
2.2418, 2.14569
2.18939, 2.21373
2.13555, 2.28031
2.08033, 2.34542
2.02377, 2.40903
1.96593, 2.4711
1.90686, 2.53163
1.8466, 2.59059
1.78521, 2.64796
1.72273, 2.70372
1.65923, 2.75786
1.59474, 2.81037
1.52931, 2.86123
1.46301, 2.91044
1.39586, 2.95798
1.32793, 3.00386
1.25926, 3.04806
1.18989, 3.09058
1.11988, 3.13142
1.04927, 3.17058
0.978096, 3.20806
0.906412, 3.24385
0.834261, 3.27798
0.761683, 3.31042
0.688722, 3.3412
0.615417, 3.37032
0.541811, 3.39778
0.467941, 3.4236
0.393848, 3.44778
0.319568, 3.47032
0.245139, 3.49125
0.170597, 3.51057
0.095977, 3.52829
0.0213141, 3.54442
-0.0533583, 3.55899
-0.128007, 3.57199
-0.202601, 3.58345
-0.277109, 3.59338
-0.351499, 3.60179
-0.425743, 3.6087
-0.499812, 3.61413
-0.573678, 3.61809
-0.647313, 3.62059
-0.720691, 3.62165
-0.793787, 3.6213
-0.866574, 3.61954
-0.93903, 3.61639
-1.01113, 3.61187
-1.08285, 3.60601
-1.15417, 3.5988
-1.22507, 3.59028
-1.29553, 3.58046
-1.36552, 3.56936
-1.43503, 3.557
-1.50404, 3.54339
-1.57252, 3.52856
-1.64047, 3.51251
-1.70786, 3.49528
-1.77468, 3.47687
-1.84091, 3.45731
-1.90653, 3.43661
-1.97153, 3.41479
-2.0359, 3.39187
-2.09962, 3.36787
-2.16268, 3.34281
-2.22505, 3.3167
-2.28674, 3.28956
-2.34773, 3.26141
-2.408, 3.23227
-2.46754, 3.20215
-2.52635, 3.17108
-2.58441, 3.13906
-2.64171, 3.10613
-2.69824, 3.07229
-2.75399, 3.03756
-2.80895, 3.00196
-2.86311, 2.9655
-2.91647, 2.92821
-2.96901, 2.89011
-3.02072, 2.85119
-3.0716, 2.8115
-3.12164, 2.77103
-3.17084, 2.72981
-3.21918, 2.68786
-3.26665, 2.64518
-3.31326, 2.6018
-3.35899, 2.55773
-3.40384, 2.513
-3.4478, 2.4676
-3.49087, 2.42157
-3.53304, 2.37492
-3.57431, 2.32765
-3.61467, 2.27979
-3.65411, 2.23136
-3.69263, 2.18236
-3.73022, 2.13282
-3.76689, 2.08275
-3.80263, 2.03216
-3.83743, 1.98107
-3.87128, 1.9295
-3.9042, 1.87745
-3.93616, 1.82495
-3.96717, 1.772
-3.99723, 1.71863
-4.02632, 1.66485
-4.05446, 1.61067
-4.08163, 1.55611
-4.10784, 1.50118
-4.13307, 1.44589
-4.15733, 1.39026
-4.18062, 1.33431
-4.20293, 1.27804
-4.22426, 1.22148
-4.24461, 1.16463
-4.26398, 1.10752
-4.28236, 1.05015
-4.29975, 0.992533
-4.31616, 0.93469
-4.33157, 0.876634
-4.346, 0.818377
-4.35943, 0.759933
-4.37187, 0.701315
-4.38331, 0.642538
-4.39376, 0.583616
-4.40321, 0.52456
-4.41166, 0.465386
-4.41912, 0.406107
-4.42558, 0.346735
-4.43103, 0.287286
-4.43549, 0.227772
-4.43895, 0.168206
-4.44141, 0.108602
-4.44286, 0.0489743
-4.44332, -0.0106648
-4.44277, -0.0703015
-4.44123, -0.129922
-4.43868, -0.189514
-4.43514, -0.249063
-4.4306, -0.308556
-4.42505, -0.367979
-4.41851, -0.427319
-4.41097, -0.486563
-4.40243, -0.545696
-4.3929, -0.604707
-4.38237, -0.66358
-4.37085, -0.722303
-4.35834, -0.780861
-4.34483, -0.839242
-4.33033, -0.897432
-4.31485, -0.955416
-4.29838, -1.01318
-4.28092, -1.07072
-4.26247, -1.128
-4.24305, -1.18503
-4.22264, -1.24178
-4.20126, -1.29825
-4.1789, -1.35442
-4.15556, -1.41026
-4.13126, -1.46578
-4.10599, -1.52096
-4.07975, -1.57578
-4.05254, -1.63022
-4.02438, -1.68428
-3.99526, -1.73794
-3.96518, -1.79118
-3.93416, -1.844
-3.90218, -1.89637
-3.86926, -1.94828
-3.83541, -1.99971
-3.80061, -2.05066
-3.76489, -2.10111
-3.72823, -2.15104
-3.69066, -2.20044
-3.65216, -2.24928
-3.61275, -2.29757
-3.57243, -2.34528
-3.53121, -2.39239
-3.48908, -2.43889
-3.44607, -2.48477
-3.40216, -2.53001
-3.35738, -2.5746
-3.31172, -2.61851
-3.26519, -2.66173
-3.21779, -2.70425
-3.16954, -2.74606
-3.12045, -2.78712
-3.07051, -2.82744
-3.01973, -2.86699
-2.96813, -2.90575
-2.91572, -2.94371
-2.86249, -2.98085
-2.80846, -3.01716
-2.75364, -3.05262
-2.69804, -3.08721
-2.64166, -3.12092
-2.58452, -3.15372
-2.52663, -3.18561
-2.46799, -3.21656
-2.40862, -3.24656
-2.34854, -3.27558
-2.28774, -3.30362
-2.22625, -3.33065
-2.16407, -3.35666
-2.10123, -3.38163
-2.03772, -3.40553
-1.97357, -3.42837
-1.90879, -3.4501
-1.8434, -3.47073
-1.77741, -3.49023
-1.71083, -3.50858
-1.64369, -3.52576
-1.57599, -3.54176
-1.50776, -3.55657
-1.43901, -3.57015
-1.36976, -3.58249
-1.30004, -3.59358
-1.22985, -3.6034
-1.15922, -3.61193
-1.08818, -3.61916
-1.01673, -3.62505
-0.944915, -3.62961
-0.872741, -3.63281
-0.800237, -3.63463
-0.727426, -3.63506
-0.654333, -3.63408
-0.580984, -3.63167
-0.507404, -3.62782
-0.43362, -3.62252
-0.35966, -3.61574
-0.285551, -3.60747
-0.211324, -3.5977
-0.137008, -3.58641
-0.0626332, -3.57359
0.0117686, -3.55922
0.0861652, -3.54329
0.160523, -3.52579
0.23481, -3.50671
0.308989, -3.48603
0.383025, -3.46374
0.456883, -3.43984
0.530525, -3.41431
0.603913, -3.38715
0.677008, -3.35834
0.74977, -3.32789
0.822159, -3.29578
0.894133, -3.262
0.965651, -3.22657
1.03667, -3.18946
1.10715, -3.15068
1.17703, -3.11024
1.24629, -3.06812
1.31487, -3.02433
1.38272, -2.97888
1.44981, -2.93177
1.51607, -2.883
1.58147, -2.83259
1.64595, -2.78053
1.70947, -2.72685
1.77198, -2.67155
1.83342, -2.61465
1.89375, -2.55617
1.95292, -2.49612
2.01088, -2.43451
2.06758, -2.37139
2.12296, -2.30675
2.17698, -2.24064
2.2296, -2.17308
2.28075, -2.10409
2.3304, -2.03372
2.37849, -1.96198
2.42498, -1.88893
2.46982, -1.81459
2.51296, -1.739
2.55436, -1.66221
2.59399, -1.58427
2.63178, -1.5052
2.66772, -1.42507
2.70175, -1.34393
2.73383, -1.26181
2.76394, -1.17879
2.79203, -1.0949
2.81809, -1.01022
2.84206, -0.92479
2.86394, -0.838677
2.88368, -0.75194
2.90128, -0.664643
2.9167, -0.576847
2.92992, -0.488619
2.94094, -0.400022
2.94974, -0.311122
2.95631, -0.221988
2.96063, -0.132685
2.96271, -0.0432813
2.96254, 0.0461551
2.96012, 0.135556
2.95545, 0.224855
2.94854, 0.313983
2.9394, 0.402873
2.92803, 0.491458
2.91446, 0.579673
2.89869, 0.667451
2.88074, 0.754729
2.86065, 0.841442
2.83841, 0.927528
2.81408, 1.01293
2.78766, 1.09758
2.7592, 1.18142
2.72873, 1.2644
2.69627, 1.34647
2.66187, 1.42756
2.62555, 1.50763
2.58737, 1.58662
2.54737, 1.6645
2.50557, 1.74121
2.46204, 1.8167
2.4168, 1.89095
2.36992, 1.9639
2.32143, 2.03552
2.27138, 2.10578
2.21982, 2.17464
2.1668, 2.24206
2.11237, 2.30803
2.05657, 2.3725
1.99946, 2.43546
1.9411, 2.49689
1.88151, 2.55676
1.82077, 2.61504
1.75892, 2.67173
1.696, 2.72681
1.63207, 2.78026
1.56718, 2.83208
1.50138, 2.88224
1.43471, 2.93075
1.36723, 2.97759
1.29898, 3.02275
1.23001, 3.06624
1.16036, 3.10805
1.09009, 3.14818
1.01923, 3.18663
0.947842, 3.2234
0.875955, 3.25849
0.803618, 3.2919
0.730873, 3.32364
0.657761, 3.35372
0.584324, 3.38214
0.510602, 3.4089
0.436633, 3.43402
0.362456, 3.45751
0.288109, 3.47937
0.213628, 3.49961
0.139048, 3.51825
0.0644062, 3.5353
-0.0102647, 3.55077
-0.0849313, 3.56468
-0.159561, 3.57703
-0.234122, 3.58784
-0.308583, 3.59712
-0.382916, 3.6049
-0.457089, 3.61118
-0.531075, 3.61598
-0.604847, 3.61932
-0.678376, 3.62121
-0.751638, 3.62167
-0.824607, 3.62072
-0.897257, 3.61837
-0.969566, 3.61465
-1.04151, 3.60956
-1.11306, 3.60312
-1.18421, 3.59536
-1.25492, 3.58629
-1.32519, 3.57593
-1.39498, 3.56429
-1.46427, 3.5514
-1.53306, 3.53727
-1.60132, 3.52192
-1.66904, 3.50537
-1.73619, 3.48764
-1.80276, 3.46874
-1.86873, 3.44869
-1.9341, 3.42752
-1.99883, 3.40523
-2.06293, 3.38186
-2.12637, 3.3574
-2.18914, 3.3319
-2.25123, 3.30535
-2.31262, 3.27778
-2.3733, 3.24921
-2.43327, 3.21965
-2.4925, 3.18913
-2.551, 3.15765
-2.60873, 3.12525
-2.66571, 3.09193
-2.72191, 3.05771
-2.77733, 3.02261
-2.83195, 2.98664
-2.88577, 2.94984
-2.93878, 2.9122
-2.99098, 2.87375
-3.04234, 2.8345
-3.09287, 2.79448
-3.14255, 2.75369
-3.19138, 2.71216
-3.23936, 2.6699
-3.28647, 2.62692
-3.33271, 2.58325
-3.37807, 2.5389
-3.42254, 2.49388
-3.46613, 2.44821
-3.50882, 2.40192
-3.55061, 2.355
-3.59149, 2.30748
-3.63146, 2.25938
-3.67051, 2.21071
-3.70864, 2.16148
-3.74584, 2.11171
-3.78212, 2.06142
-3.81746, 2.01062
-3.85186, 1.95932
-3.88532, 1.90754
-3.91783, 1.8553
-3.94939, 1.80261
-3.98, 1.74949
-4.00965, 1.69594
-4.03834, 1.64199
-4.06607, 1.58764
-4.09283, 1.53292
-4.11863, 1.47784
-4.14345, 1.42241
-4.1673, 1.36664
-4.19017, 1.31055
-4.21207, 1.25416
-4.23299, 1.19748
-4.25292, 1.14051
-4.27187, 1.08329
-4.28983, 1.02581
-4.30681, 0.968099
-4.3228, 0.910164
-4.33779, 0.852021
-4.3518, 0.793683
-4.36481, 0.735164
-4.37683, 0.676478
-4.38785, 0.617637
-4.39788, 0.558657
-4.40691, 0.49955
-4.41494, 0.440329
-4.42197, 0.38101
-4.42801, 0.321604
-4.43304, 0.262125
-4.43708, 0.202587
-4.44011, 0.143004
-4.44214, 0.0833884
-4.44318, 0.0237541
-4.44321, -0.0358857
-4.44224, -0.0955173
-4.44027, -0.155127
-4.43731, -0.214703
-4.43334, -0.274229
-4.42837, -0.333694
-4.42241, -0.393084
-4.41544, -0.452385
-4.40748, -0.511584
-4.39853, -0.570667
-4.38857, -0.629621
-4.37762, -0.688432
-4.36568, -0.747087
-4.35275, -0.805572
-4.33882, -0.863874
-4.32391, -0.921979
-4.308, -0.979872
-4.29111, -1.03754
-4.27324, -1.09497
-4.25438, -1.15215
-4.23454, -1.20907
-4.21372, -1.2657
-4.19192, -1.32204
-4.16915, -1.37807
-4.1454, -1.43378
-4.12069, -1.48916
-4.09501, -1.54419
-4.06836, -1.59885
-4.04075, -1.65313
-4.01218, -1.70702
-3.98265, -1.76051
-3.95218, -1.81357
-3.92075, -1.8662
-3.88838, -1.91838
-3.85506, -1.97009
-3.82081, -2.02132
-3.78562, -2.07206
-3.7495, -2.12229
-3.71245, -2.17199
-3.67449, -2.22116
-3.63561, -2.26977
-3.59581, -2.31781
-3.55511, -2.36527
-3.5135, -2.41213
-3.471, -2.45837
-3.42761, -2.50398
-3.38333, -2.54895
-3.33818, -2.59325
-3.29215, -2.63687
-3.24525, -2.6798
-3.19749, -2.72202
-3.14888, -2.76351
-3.09943, -2.80426
-3.04914, -2.84426
-2.99801, -2.88347
-2.94607, -2.9219
-2.89331, -2.95952
-2.83974, -2.99631
-2.78537, -3.03226
-2.73022, -3.06736
-2.67429, -3.10158
-2.61759, -3.1349
-2.56013, -3.16732
-2.50192, -3.19881
-2.44297, -3.22936
-2.3833, -3.25895
-2.32291, -3.28756
-2.26182, -3.31517
-2.20004, -3.34177
-2.13758, -3.36734
-2.07445, -3.39187
-2.01067, -3.41532
-1.94626, -3.43769
-1.88122, -3.45896
-1.81557, -3.47912
-1.74932, -3.49813
-1.6825, -3.51599
-1.61512, -3.53268
-1.5472, -3.54817
-1.47875, -3.56246
-1.40978, -3.57552
-1.34033, -3.58734
-1.27041, -3.59789
-1.20004, -3.60717
-1.12923, -3.61515
-1.05801, -3.62181
-0.986407, -3.62715
-0.914435, -3.63113
-0.842119, -3.63375
-0.769482, -3.63498
-0.696549, -3.63482
-0.623344, -3.63324
-0.549894, -3.63022
-0.476225, -3.62576
-0.402363, -3.61983
-0.328337, -3.61242
-0.254174, -3.60352
-0.179906, -3.59311
-0.105561, -3.58117
-0.031171, -3.5677
0.0432326, -3.55267
0.117617, -3.53608
0.191949, -3.51791
0.266194, -3.49816
0.340318, -3.4768
0.414283, -3.45383
0.488054, -3.42924
0.561593, -3.40302
0.634862, -3.37517
0.707821, -3.34566
0.78043, -3.31451
0.852649, -3.2817
0.924436, -3.24722
0.995748, -3.21108
1.06654, -3.17327
1.13677, -3.13378
1.2064, -3.09263
1.27538, -3.04981
1.34365, -3.00532
1.41119, -2.95916
1.47793, -2.91135
1.54383, -2.86188
1.60885, -2.81077
1.67293, -2.75803
1.73603, -2.70366
1.79809, -2.64769
1.85907, -2.59011
1.91892, -2.53096
1.97758, -2.47025
2.03501, -2.408
2.09116, -2.34424
2.14597, -2.27897
2.19941, -2.21225
2.25141, -2.14408
2.30193, -2.0745
2.35093, -2.00354
2.39835, -1.93125
2.44414, -1.85764
2.48827, -1.78277
2.53068, -1.70667
2.57134, -1.62939
2.6102, -1.55096
2.64721, -1.47144
2.68234, -1.39088
2.71555, -1.30932
2.74681, -1.22681
2.77607, -1.14342
2.8033, -1.05919
2.82848, -0.974179
2.85157, -0.888454
2.87255, -0.80207
2.89139, -0.715088
2.90806, -0.627572
2.92256, -0.539586
2.93485, -0.451193
2.94494, -0.36246
2.95279, -0.273453
2.95841, -0.184239
2.96179, -0.0948856
2.96291, -0.00545989
2.96179, 0.08397
2.95842, 0.173336
2.9528, 0.262571
2.94495, 0.351606
2.93486, 0.440376
2.92256, 0.528812
2.90806, 0.61685
2.89137, 0.704425
2.87251, 0.791471
2.8515, 0.877926
2.82838, 0.963729
2.80316, 1.04882
2.77588, 1.13313
2.74656, 1.21662
2.71524, 1.29922
2.68196, 1.38088
2.64674, 1.46155
2.60963, 1.54117
2.57068, 1.61969
2.52991, 1.69708
2.48737, 1.77328
2.44311, 1.84826
2.39717, 1.92196
2.3496, 1.99435
2.30045, 2.0654
2.24975, 2.13507
2.19757, 2.20333
2.14395, 2.27014
2.08893, 2.33548
2.03258, 2.39931
1.97493, 2.46163
1.91604, 2.5224
1.85597, 2.5816
1.79475, 2.63921
1.73244, 2.69522
1.66909, 2.74962
1.60475, 2.80238
1.53946, 2.85349
1.47329, 2.90296
1.40627, 2.95076
1.33846, 2.99689
1.2699, 3.04135
1.20064, 3.08413
1.13072, 3.12523
1.06019, 3.16465
0.989106, 3.20239
0.917499, 3.23844
0.845417, 3.27282
0.772902, 3.30553
0.699997, 3.33657
0.626743, 3.36594
0.553181, 3.39366
0.479349, 3.41973
0.405288, 3.44415
0.331034, 3.46695
0.256626, 3.48813
0.182099, 3.50769
0.107489, 3.52566
0.0328303, 3.54204
-0.0418428, 3.55684
-0.116498, 3.57009
-0.191102, 3.58178
-0.265625, 3.59195
-0.340035, 3.60059
-0.414304, 3.60774
-0.488401, 3.61339
-0.5623, 3.61757
-0.635973, 3.6203
-0.709392, 3.62158
-0.782533, 3.62144
-0.85537, 3.6199
-0.927879, 3.61697
-1.00004, 3.61266
-1.07182, 3.607
-1.1432, 3.6
-1.21417, 3.59168
-1.28469, 3.58206
-1.35476, 3.57116
-1.42434, 3.55899
-1.49343, 3.54557
-1.56199, 3.53093
-1.63003, 3.51507
-1.6975, 3.49801
-1.76441, 3.47979
-1.83073, 3.4604
-1.89645, 3.43987
-1.96155, 3.41823
-2.02602, 3.39548
-2.08984, 3.37165
-2.153, 3.34674
-2.21548, 3.32079
-2.27727, 3.29381
-2.33837, 3.26582
-2.39875, 3.23683
-2.45841, 3.20686
-2.51733, 3.17593
-2.57551, 3.14406
-2.63292, 3.11127
-2.68957, 3.07756
-2.74544, 3.04297
-2.80053, 3.0075
-2.85481, 2.97118
-2.90829, 2.93402
-2.96096, 2.89604
-3.0128, 2.85725
-3.06381, 2.81767
-3.11398, 2.77732
-3.16331, 2.73622
-3.21178, 2.69437
-3.25939, 2.65181
-3.30613, 2.60854
-3.352, 2.56457
-3.39698, 2.51994
-3.44108, 2.47465
-3.48429, 2.42871
-3.5266, 2.38215
-3.568, 2.33498
-3.6085, 2.28721
-3.64808, 2.23887
-3.68675, 2.18996
-3.72449, 2.1405
-3.7613, 2.09051
-3.79718, 2.04
-3.83212, 1.98898
-3.86612, 1.93748
-3.89918, 1.88551
-3.93129, 1.83307
-3.96245, 1.7802
-3.99265, 1.72689
-4.0219, 1.67317
-4.05018, 1.61905
-4.07751, 1.56455
-4.10386, 1.50967
-4.12924, 1.45444
-4.15366, 1.39886
-4.17709, 1.34296
-4.19955, 1.28674
-4.22104, 1.23022
-4.24154, 1.17342
-4.26105, 1.11634
-4.27959, 1.05901
-4.29713, 1.00143
-4.31369, 0.943625
-4.32926, 0.885601
-4.34384, 0.827374
-4.35742, 0.768957
-4.37002, 0.710366
-4.38161, 0.651613
-4.39221, 0.592711
-4.40182, 0.533676
-4.41043, 0.474519
-4.41804, 0.415255
-4.42465, 0.355897
-4.43026, 0.296459
-4.43487, 0.236953
-4.43848, 0.177395
-4.44109, 0.117796
-4.4427, 0.0581711
-4.44331, -0.0014672
-4.44292, -0.0611051
-4.44153, -0.120729
-4.43914, -0.180326
-4.43575, -0.239883
-4.43136, -0.299385
-4.42597, -0.35882
-4.41958, -0.418174
-4.4122, -0.477433
-4.40382, -0.536585
-4.39444, -0.595615
-4.38406, -0.65451
-4.37269, -0.713257
-4.36033, -0.771842
-4.34698, -0.830251
-4.33263, -0.888471
-4.3173, -0.946488
-4.30098, -1.00429
-4.28367, -1.06186
-4.26538, -1.11919
-4.24611, -1.17625
-4.22585, -1.23305
-4.20462, -1.28956
-4.18241, -1.34577
-4.15923, -1.40167
-4.13507, -1.45724
-4.10995, -1.51247
-4.08385, -1.56735
-4.0568, -1.62185
-4.02878, -1.67597
-3.99981, -1.72969
-3.96988, -1.783
-3.939, -1.83588
-3.90717, -1.88832
-3.8744, -1.9403
-3.84069, -1.99181
-3.80604, -2.04284
-3.77046, -2.09336
-3.73395, -2.14337
-3.69651, -2.19285
-3.65816, -2.24179
-3.61889, -2.29016
-3.57871, -2.33796
-3.53762, -2.38516
-3.49564, -2.43176
-3.45276, -2.47774
-3.40899, -2.52308
-3.36434, -2.56776
-3.31882, -2.61178
-3.27242, -2.65511
-3.22516, -2.69774
-3.17704, -2.73966
-3.12807, -2.78084
-3.07826, -2.82127
-3.02762, -2.86094
-2.97615, -2.89982
-2.92385, -2.93791
-2.87075, -2.97518
-2.81684, -3.01162
-2.76215, -3.04721
-2.70666, -3.08194
-2.6504, -3.11578
-2.59338, -3.14873
-2.5356, -3.18075
-2.47708, -3.21185
-2.41783, -3.24199
-2.35785, -3.27117
-2.29716, -3.29936
-2.23578, -3.32655
-2.17371, -3.35271
-2.11096, -3.37784
-2.04756, -3.40192
-1.98351, -3.42492
-1.91883, -3.44682
-1.85353, -3.46762
-1.78762, -3.4873
-1.72114, -3.50582
-1.65408, -3.52319
-1.58646, -3.53938
-1.51831, -3.55436
-1.44964, -3.56813
-1.38047, -3.58067
-1.31082, -3.59196
-1.2407, -3.60197
-1.17014, -3.6107
-1.09916, -3.61813
-1.02778, -3.62423
-0.956015, -3.629
-0.883894, -3.6324
-0.811439, -3.63444
-0.738674, -3.63508
-0.665623, -3.63432
-0.592312, -3.63214
-0.518765, -3.62851
-0.445011, -3.62343
-0.371076, -3.61688
-0.296989, -3.60884
-0.222778, -3.5993
-0.148474, -3.58825
-0.074106, -3.57566
0.000293729, -3.56153
0.0746933, -3.54585
0.14906, -3.52859
0.223359, -3.50975
0.297557, -3.48932
0.371618, -3.46728
0.445506, -3.44363
0.519184, -3.41835
0.592613, -3.39144
0.665756, -3.36289
0.738572, -3.33269
0.811021, -3.30084
0.883062, -3.26732
0.954653, -3.23214
1.02575, -3.19529
1.09631, -3.15677
1.1663, -3.11658
1.23565, -3.07472
1.30434, -3.0312
1.37231, -2.986
1.43951, -2.93914
1.50591, -2.89063
1.57144, -2.84047
1.63607, -2.78867
1.69974, -2.73524
1.7624, -2.68019
1.82401, -2.62353
1.88452, -2.56529
1.94387, -2.50548
2.00202, -2.44412
2.05892, -2.38122
2.11451, -2.31682
2.16874, -2.25093
2.22158, -2.18359
2.27296, -2.11482
2.32284, -2.04466
2.37118, -1.97313
2.41791, -1.90028
2.46301, -1.82613
2.50642, -1.75074
2.54809, -1.67413
2.58799, -1.59636
2.62608, -1.51747
2.6623, -1.4375
2.69662, -1.35651
2.72901, -1.27454
2.75943, -1.19165
2.78783, -1.1079
2.8142, -1.02333
2.8385, -0.938011
2.8607, -0.852
2.88078, -0.765355
2.8987, -0.67814
2.91446, -0.590418
2.92803, -0.502251
2.93939, -0.413707
2.94853, -0.32485
2.95544, -0.235747
2.96011, -0.146466
2.96254, -0.0570734
2.96271, 0.0323624
2.96064, 0.121774
2.95632, 0.211092
2.94976, 0.300251
2.94096, 0.389182
2.92993, 0.477819
2.9167, 0.566095
2.90126, 0.653945
2.88365, 0.741303
2.86388, 0.828108
2.84198, 0.914294
2.81797, 0.999803
2.79187, 1.08457
2.76373, 1.16854
2.73356, 1.25166
