5720	25.7905 -40.3796	-25.7905 40.3796
5730	26.3671 -39.9679	-26.3671 39.9679
5740	26.9379 -39.5476	-26.9379 39.5476
5750	27.5027 -39.1185	-27.5027 39.1185
5760	28.0614 -38.6809	-28.0614 38.6809
5770	28.614 -38.2347	-28.614 38.2347
5780	29.1601 -37.7801	-29.1601 37.7801
5790	29.6997 -37.3171	-29.6997 37.3171
5800	30.2328 -36.8459	-30.2328 36.8459
5810	30.759 -36.3665	-30.759 36.3665
5820	31.2784 -35.879	-31.2784 35.879
5830	31.7907 -35.3835	-31.7907 35.3835
5840	32.2959 -34.8801	-32.2959 34.8801
5850	32.7939 -34.3689	-32.7939 34.3689
5860	33.2844 -33.85	-33.2844 33.85
5870	33.7674 -33.3235	-33.7674 33.3235
5880	34.2428 -32.7895	-34.2428 32.7895
5890	34.7104 -32.2481	-34.7104 32.2481
5900	35.17 -31.6995	-35.17 31.6995
5910	35.6217 -31.1436	-35.6217 31.1436
5920	36.0653 -30.5807	-36.0653 30.5807
5930	36.5006 -30.0109	-36.5006 30.0109
5940	36.9275 -29.4342	-36.9275 29.4342
5950	37.346 -28.8509	-37.346 28.8509
5960	37.7559 -28.2609	-37.7559 28.2609
5970	38.1571 -27.6645	-38.1571 27.6645
5980	38.5494 -27.0617	-38.5494 27.0617
5990	38.9329 -26.4528	-38.9329 26.4528
6000	39.3074 -25.8377	-39.3074 25.8377
6010	39.6727 -25.2167	-39.6727 25.2167
6020	40.0288 -24.5899	-40.0288 24.5899
6030	40.3755 -23.9574	-40.3755 23.9574
6040	40.7129 -23.3193	-40.7129 23.3193
6050	41.0407 -22.6758	-41.0407 22.6758
6060	41.3589 -22.0271	-41.3589 22.0271
6070	41.6674 -21.3732	-41.6674 21.3732
6080	41.9662 -20.7144	-41.9662 20.7144
6090	42.255 -20.0507	-42.255 20.0507
6100	42.5338 -19.3823	-42.5338 19.3823
6110	42.8026 -18.7094	-42.8026 18.7094
6120	43.0613 -18.0321	-43.0613 18.0321
6130	43.3098 -17.3505	-43.3098 17.3505
6140	43.5479 -16.6649	-43.5479 16.6649
6150	43.7757 -15.9753	-43.7757 15.9753
6160	43.9931 -15.282	-43.9931 15.282
6170	44.1999 -14.585	-44.1999 14.585
6180	44.3962 -13.8846	-44.3962 13.8846
6190	44.5818 -13.1809	-44.5818 13.1809
6200	44.7568 -12.4741	-44.7568 12.4741
6210	44.9209 -11.7643	-44.9209 11.7643
6220	45.0743 -11.0517	-45.0743 11.0517
6230	45.2167 -10.3365	-45.2167 10.3365
6240	45.3483 -9.61882	-45.3483 9.61882
6250	45.4688 -8.89884	-45.4688 8.89884
6260	45.5783 -8.17673	-45.5783 8.17673
6270	45.6768 -7.45267	-45.6768 7.45267
6280	45.7641 -6.72683	-45.7641 6.72683
6290	45.8403 -5.99939	-45.8403 5.99939
6300	45.9054 -5.27051	-45.9054 5.27051
6310	45.9591 -4.54037	-45.9591 4.54037
6320	46.0017 -3.80915	-46.0017 3.80915
6330	46.033 -3.07704	-46.033 3.07704
6340	46.0529 -2.34419	-46.0529 2.34419
6350	46.0616 -1.6108	-46.0616 1.6108
6360	46.0589 -0.877042	-46.0589 0.877042
6370	46.0448 -0.143097	-46.0448 0.143097
6380	46.0194 0.590856	-46.0194 -0.590856
6390	45.9826 1.32463	-45.9826 -1.32463
6400	45.9344 2.05806	-45.9344 -2.05806
6410	45.8748 2.79094	-45.8748 -2.79094
6420	45.8039 3.5231	-45.8039 -3.5231
6430	45.7215 4.25437	-45.7215 -4.25437
6440	45.6278 4.98454	-45.6278 -4.98454
6450	45.5227 5.71345	-45.5227 -5.71345
6460	45.4062 6.44091	-45.4062 -6.44091
6470	45.2784 7.16673	-45.2784 -7.16673
6480	45.1393 7.89074	-45.1393 -7.89074
6490	44.9888 8.61275	-44.9888 -8.61275
6500	44.8271 9.33257	-44.8271 -9.33257
6510	44.6542 10.05	-44.6542 -10.05
6520	44.47 10.7649	-44.47 -10.7649
6530	44.2746 11.4771	-44.2746 -11.4771
6540	44.0681 12.1864	-44.0681 -12.1864
6550	43.8505 12.8926	-43.8505 -12.8926
6560	43.6218 13.5955	-43.6218 -13.5955
6570	43.3821 14.2949	-43.3821 -14.2949
6580	43.1314 14.9907	-43.1314 -14.9907
6590	42.8698 15.6827	-42.8698 -15.6827
6600	42.5974 16.3707	-42.5974 -16.3707
6610	42.3141 17.0546	-42.3141 -17.0546
6620	42.0202 17.7341	-42.0202 -17.7341
6630	41.7155 18.409	-41.7155 -18.409
6640	41.4003 19.0793	-41.4003 -19.0793
6650	41.0745 19.7447	-41.0745 -19.7447
6660	40.7383 20.4051	-40.7383 -20.4051
6670	40.3917 21.0602	-40.3917 -21.0602
6680	40.0348 21.71	-40.0348 -21.71
6690	39.6676 22.3542	-39.6676 -22.3542
6700	39.2904 22.9927	-39.2904 -22.9927
6710	38.9031 23.6253	-38.9031 -23.6253
6720	38.5059 24.2519	-38.5059 -24.2519
6730	38.0989 24.8723	-38.0989 -24.8723
6740	37.6821 25.4862	-37.6821 -25.4862
6750	37.2557 26.0937	-37.2557 -26.0937
6760	36.8197 26.6945	-36.8197 -26.6945
6770	36.3743 27.2884	-36.3743 -27.2884
6780	35.9195 27.8753	-35.9195 -27.8753
6790	35.4556 28.455	-35.4556 -28.455
6800	34.9826 29.0275	-34.9826 -29.0275
6810	34.5006 29.5925	-34.5006 -29.5925
6820	34.0097 30.1499	-34.0097 -30.1499
6830	33.5101 30.6995	-33.5101 -30.6995
6840	33.0019 31.2413	-33.0019 -31.2413
6850	32.4853 31.775	-32.4853 -31.775
6860	31.9603 32.3006	-31.9603 -32.3006
6870	31.4271 32.8179	-31.4271 -32.8179
6880	30.8858 33.3267	-30.8858 -33.3267
6890	30.3365 33.827	-30.3365 -33.827
6900	29.7795 34.3186	-29.7795 -34.3186
6910	29.2148 34.8013	-29.2148 -34.8013
6920	28.6427 35.2752	-28.6427 -35.2752
6930	28.0631 35.7399	-28.0631 -35.7399
6940	27.4764 36.1955	-27.4764 -36.1955
6950	26.8825 36.6418	-26.8825 -36.6418
6960	26.2818 37.0787	-26.2818 -37.0787
6970	25.6743 37.506	-25.6743 -37.506
6980	25.0603 37.9238	-25.0603 -37.9238
6990	24.4398 38.3318	-24.4398 -38.3318
7000	23.813 38.73	-23.813 -38.73
7010	23.1801 39.1182	-23.1801 -39.1182
7020	22.5412 39.4964	-22.5412 -39.4964
7030	21.8966 39.8645	-21.8966 -39.8645
7040	21.2463 40.2224	-21.2463 -40.2224
7050	20.5906 40.57	-20.5906 -40.57
7060	19.9296 40.9072	-19.9296 -40.9072
7070	19.2635 41.234	-19.2635 -41.234
7080	18.5925 41.5502	-18.5925 -41.5502
7090	17.9167 41.8558	-17.9167 -41.8558
7100	17.2363 42.1507	-17.2363 -42.1507
7110	16.5515 42.4349	-16.5515 -42.4349
7120	15.8625 42.7082	-15.8625 -42.7082
7130	15.1694 42.9707	-15.1694 -42.9707
7140	14.4725 43.2222	-14.4725 -43.2222
7150	13.7718 43.4628	-13.7718 -43.4628
7160	13.0676 43.6922	-13.0676 -43.6922
7170	12.3601 43.9106	-12.3601 -43.9106
7180	11.6494 44.1178	-11.6494 -44.1178
7190	10.9358 44.3139	-10.9358 -44.3139
7200	10.2193 44.4987	-10.2193 -44.4987
7210	9.5003 44.6722	-9.5003 -44.6722
7220	8.77883 44.8345	-8.77883 -44.8345
7230	8.05512 44.9854	-8.05512 -44.9854
7240	7.32935 45.125	-7.32935 -45.125
7250	6.60172 45.2532	-6.60172 -45.2532
7260	5.8724 45.3699	-5.8724 -45.3699
7270	5.14157 45.4753	-5.14157 -45.4753
7280	4.40944 45.5692	-4.40944 -45.5692
7290	3.67617 45.6517	-3.67617 -45.6517
7300	2.94195 45.7227	-2.94195 -45.7227
7310	2.20698 45.7823	-2.20698 -45.7823
7320	1.47142 45.8304	-1.47142 -45.8304
7330	0.735473 45.8671	-0.735473 -45.8671
7340	-0.000684879 45.8923	0.000684879 -45.8923
7350	-0.736869 45.9061	0.736869 -45.9061
7360	-1.4729 45.9084	1.4729 -45.9084
7370	-2.20859 45.8993	2.20859 -45.8993
7380	-2.94375 45.8788	2.94375 -45.8788
7390	-3.67822 45.8469	3.67822 -45.8469
7400	-4.4118 45.8037	4.4118 -45.8037
7410	-5.14432 45.7491	5.14432 -45.7491
7420	-5.8756 45.6832	5.8756 -45.6832
7430	-6.60546 45.6061	6.60546 -45.6061
7440	-7.33373 45.5177	7.33373 -45.5177
7450	-8.06022 45.4181	8.06022 -45.4181
7460	-8.78476 45.3073	8.78476 -45.3073
7470	-9.50717 45.1855	9.50717 -45.1855
7480	-10.2273 45.0525	10.2273 -45.0525
7490	-10.9449 44.9086	10.9449 -44.9086
7500	-11.66 44.7536	11.66 -44.7536
7510	-12.3722 44.5878	12.3722 -44.5878
7520	-13.0814 44.4111	13.0814 -44.4111
7530	-13.7875 44.2236	13.7875 -44.2236
7540	-14.4902 44.0254	14.4902 -44.0254
7550	-15.1895 43.8165	15.1895 -43.8165
7560	-15.8852 43.597	15.8852 -43.597
7570	-16.577 43.367	16.577 -43.367
7580	-17.2649 43.1265	17.2649 -43.1265
7590	-17.9487 42.8756	17.9487 -42.8756
7600	-18.6282 42.6145	18.6282 -42.6145
7610	-19.3033 42.3431	19.3033 -42.3431
7620	-19.9738 42.0616	19.9738 -42.0616
7630	-20.6395 41.77	20.6395 -41.77
7640	-21.3004 41.4684	21.3004 -41.4684
7650	-21.9562 41.1569	21.9562 -41.1569
7660	-22.6068 40.8357	22.6068 -40.8357
7670	-23.2522 40.5048	23.2522 -40.5048
7680	-23.892 40.1642	23.892 -40.1642
7690	-24.5263 39.8142	24.5263 -39.8142
7700	-25.1547 39.4548	25.1547 -39.4548
7710	-25.7773 39.086	25.7773 -39.086
7720	-26.3939 38.7081	26.3939 -38.7081
7730	-27.0044 38.321	27.0044 -38.321
7740	-27.6085 37.925	27.6085 -37.925
7750	-28.2062 37.5201	28.2062 -37.5201
7760	-28.7974 37.1064	28.7974 -37.1064
7770	-29.3819 36.6841	29.3819 -36.6841
7780	-29.9596 36.2532	29.9596 -36.2532
7790	-30.5304 35.8139	30.5304 -35.8139
7800	-31.0942 35.3663	31.0942 -35.3663
7810	-31.6509 34.9106	31.6509 -34.9106
7820	-32.2002 34.4467	32.2002 -34.4467
7830	-32.7422 33.9749	32.7422 -33.9749
7840	-33.2767 33.4953	33.2767 -33.4953
7850	-33.8036 33.008	33.8036 -33.008
7860	-34.3229 32.5131	34.3229 -32.5131
7870	-34.8343 32.0108	34.8343 -32.0108
7880	-35.3378 31.5011	35.3378 -31.5011
7890	-35.8333 30.9843	35.8333 -30.9843
7900	-36.3207 30.4604	36.3207 -30.4604
7910	-36.7999 29.9296	36.7999 -29.9296
7920	-37.2709 29.392	37.2709 -29.392
7930	-37.7334 28.8477	37.7334 -28.8477
7940	-38.1875 28.2969	38.1875 -28.2969
7950	-38.633 27.7398	38.633 -27.7398
7960	-39.0699 27.1764	39.0699 -27.1764
7970	-39.4981 26.6069	39.4981 -26.6069
7980	-39.9175 26.0314	39.9175 -26.0314
7990	-40.3281 25.4501	40.3281 -25.4501
8000	-40.7296 24.8631	40.7296 -24.8631
8010	-41.1222 24.2705	41.1222 -24.2705
8020	-41.5057 23.6726	41.5057 -23.6726
8030	-41.88 23.0693	41.88 -23.0693
8040	-42.2452 22.461	42.2452 -22.461
8050	-42.601 21.8477	42.601 -21.8477
8060	-42.9475 21.2295	42.9475 -21.2295
8070	-43.2846 20.6067	43.2846 -20.6067
8080	-43.6123 19.9793	43.6123 -19.9793
8090	-43.9304 19.3476	43.9304 -19.3476
8100	-44.239 18.7115	44.239 -18.7115
8110	-44.5379 18.0714	44.5379 -18.0714
8120	-44.8273 17.4273	44.8273 -17.4273
8130	-45.1069 16.7794	45.1069 -16.7794
8140	-45.3768 16.1279	45.3768 -16.1279
8150	-45.6369 15.4728	45.6369 -15.4728
8160	-45.8872 14.8144	45.8872 -14.8144
8170	-46.1276 14.1527	46.1276 -14.1527
8180	-46.3581 13.488	46.3581 -13.488
8190	-46.5787 12.8203	46.5787 -12.8203
8200	-46.7894 12.1499	46.7894 -12.1499
8210	-46.9901 11.4769	46.9901 -11.4769
8220	-47.1808 10.8013	47.1808 -10.8013
8230	-47.3615 10.1235	47.3615 -10.1235
8240	-47.5321 9.44344	47.5321 -9.44344
8250	-47.6927 8.76137	47.6927 -8.76137
8260	-47.8432 8.07741	47.8432 -8.07741
8270	-47.9836 7.39171	47.9836 -7.39171
8280	-48.1139 6.70442	48.1139 -6.70442
8290	-48.2341 6.01569	48.2341 -6.01569
8300	-48.3442 5.32566	48.3442 -5.32566
8310	-48.4441 4.63448	48.4441 -4.63448
8320	-48.5339 3.94231	48.5339 -3.94231
8330	-48.6136 3.24927	48.6136 -3.24927
8340	-48.6832 2.55553	48.6832 -2.55553
8350	-48.7426 1.86123	48.7426 -1.86123
8360	-48.7919 1.1665	48.7919 -1.1665
8370	-48.8311 0.471508	48.8311 -0.471508
8380	-48.8602 -0.223617	48.8602 0.223617
8390	-48.8792 -0.918726	48.8792 0.918726
8400	-48.8881 -1.61368	48.8881 1.61368
8410	-48.8869 -2.30832	48.8869 2.30832
8420	-48.8757 -3.00253	48.8757 3.00253
8430	-48.8544 -3.69614	48.8544 3.69614
8440	-48.8232 -4.38903	48.8232 4.38903
8450	-48.7819 -5.08105	48.7819 5.08105
8460	-48.7307 -5.77206	48.7307 5.77206
8470	-48.6695 -6.46192	48.6695 6.46192
8480	-48.5984 -7.15049	48.5984 7.15049
8490	-48.5174 -7.83763	48.5174 7.83763
8500	-48.4265 -8.52321	48.4265 8.52321
8510	-48.3259 -9.20708	48.3259 9.20708
8520	-48.2154 -9.88912	48.2154 9.88912
8530	-48.0952 -10.5692	48.0952 10.5692
8540	-47.9653 -11.2471	47.9653 11.2471
8550	-47.8257 -11.9229	47.8257 11.9229
8560	-47.6764 -12.5962	47.6764 12.5962
8570	-47.5176 -13.267	47.5176 13.267
8580	-47.3492 -13.9352	47.3492 13.9352
8590	-47.1714 -14.6006	47.1714 14.6006
8600	-46.984 -15.2632	46.984 15.2632
8610	-46.7873 -15.9227	46.7873 15.9227
8620	-46.5812 -16.579	46.5812 16.579
8630	-46.3658 -17.232	46.3658 17.232
8640	-46.1412 -17.8817	46.1412 17.8817
8650	-45.9074 -18.5278	45.9074 18.5278
8660	-45.6645 -19.1702	45.6645 19.1702
8670	-45.4125 -19.8089	45.4125 19.8089
8680	-45.1515 -20.4436	45.1515 20.4436
8690	-44.8815 -21.0743	44.8815 21.0743
8700	-44.6026 -21.7009	44.6026 21.7009
8710	-44.315 -22.3232	44.315 22.3232
8720	-44.0185 -22.9411	44.0185 22.9411
8730	-43.7134 -23.5545	43.7134 23.5545
8740	-43.3997 -24.1633	43.3997 24.1633
8750	-43.0774 -24.7674	43.0774 24.7674
8760	-42.7467 -25.3666	42.7467 25.3666
8770	-42.4075 -25.9608	42.4075 25.9608
8780	-42.0601 -26.55	42.0601 26.55
8790	-41.7043 -27.1339	41.7043 27.1339
8800	-41.3404 -27.7126	41.3404 27.7126
8810	-40.9685 -28.2859	40.9685 28.2859
8820	-40.5885 -28.8536	40.5885 28.8536
8830	-40.2005 -29.4158	40.2005 29.4158
8840	-39.8047 -29.9722	39.8047 29.9722
8850	-39.4012 -30.5228	39.4012 30.5228
8860	-38.99 -31.0674	38.99 31.0674
8870	-38.5711 -31.606	38.5711 31.606
8880	-38.1448 -32.1385	38.1448 32.1385
8890	-37.711 -32.6648	37.711 32.6648
8900	-37.27 -33.1847	37.27 33.1847
8910	-36.8216 -33.6982	36.8216 33.6982
8920	-36.3662 -34.2051	36.3662 34.2051
8930	-35.9037 -34.7055	35.9037 34.7055
8940	-35.4342 -35.1991	35.4342 35.1991
8950	-34.9578 -35.6859	34.9578 35.6859
8960	-34.4747 -36.1659	34.4747 36.1659
8970	-33.9849 -36.6388	33.9849 36.6388
8980	-33.4886 -37.1047	33.4886 37.1047
8990	-32.9857 -37.5634	32.9857 37.5634
9000	-32.4765 -38.0149	32.4765 38.0149
9010	-31.9611 -38.4591	31.9611 38.4591
9020	-31.4394 -38.8958	31.4394 38.8958
9030	-30.9117 -39.3251	30.9117 39.3251
9040	-30.3781 -39.7467	30.3781 39.7467
9050	-29.8385 -40.1608	29.8385 40.1608
9060	-29.2933 -40.5671	29.2933 40.5671
9070	-28.7424 -40.9656	28.7424 40.9656
9080	-28.1859 -41.3562	28.1859 41.3562
9090	-27.624 -41.7389	27.624 41.7389
9100	-27.0569 -42.1135	27.0569 42.1135
9110	-26.4845 -42.4801	26.4845 42.4801
9120	-25.907 -42.8385	25.907 42.8385
9130	-25.3245 -43.1886	25.3245 43.1886
9140	-24.7372 -43.5305	24.7372 43.5305
9150	-24.1451 -43.864	24.1451 43.864
9160	-23.5484 -44.1891	23.5484 44.1891
9170	-22.9471 -44.5057	22.9471 44.5057
9180	-22.3414 -44.8138	22.3414 44.8138
9190	-21.7315 -45.1132	21.7315 45.1132
9200	-21.1174 -45.404	21.1174 45.404
9210	-20.4992 -45.6861	20.4992 45.6861
9220	-19.8771 -45.9594	19.8771 45.9594
9230	-19.2511 -46.2238	19.2511 46.2238
9240	-18.6215 -46.4794	18.6215 46.4794
9250	-17.9883 -46.7261	17.9883 46.7261
9260	-17.3516 -46.9638	17.3516 46.9638
9270	-16.7116 -47.1925	16.7116 47.1925
9280	-16.0685 -47.4121	16.0685 47.4121
9290	-15.4222 -47.6225	15.4222 47.6225
9300	-14.7729 -47.8239	14.7729 47.8239
9310	-14.1208 -48.016	14.1208 48.016
9320	-13.466 -48.1989	13.466 48.1989
9330	-12.8087 -48.3726	12.8087 48.3726
9340	-12.1488 -48.5369	12.1488 48.5369
9350	-11.4867 -48.6919	11.4867 48.6919
9360	-10.8223 -48.8375	10.8223 48.8375
9370	-10.1558 -48.9736	10.1558 48.9736
9380	-9.48741 -49.1004	9.48741 49.1004
9390	-8.81718 -49.2177	8.81718 49.2177
9400	-8.14525 -49.3255	8.14525 49.3255
9410	-7.47177 -49.4238	7.47177 49.4238
9420	-6.79684 -49.5125	6.79684 49.5125
9430	-6.12062 -49.5917	6.12062 49.5917
9440	-5.44322 -49.6612	5.44322 49.6612
9450	-4.76477 -49.7212	4.76477 49.7212
9460	-4.08541 -49.7716	4.08541 49.7716
9470	-3.40528 -49.8123	3.40528 49.8123
9480	-2.72449 -49.8434	2.72449 49.8434
9490	-2.04319 -49.8648	2.04319 49.8648
9500	-1.3615 -49.8766	1.3615 49.8766
9510	-0.679558 -49.8786	0.679558 49.8786
9520	0.00250358 -49.871	-0.00250358 49.871
9530	0.684552 -49.8537	-0.684552 49.8537
9540	1.36645 -49.8267	-1.36645 49.8267
9550	2.04808 -49.7899	-2.04808 49.7899
9560	2.72929 -49.7435	-2.72929 49.7435
9570	3.40995 -49.6874	-3.40995 49.6874
9580	4.08994 -49.6216	-4.08994 49.6216
9590	4.76911 -49.5461	-4.76911 49.5461
9600	5.44733 -49.4609	-5.44733 49.4609
9610	6.12448 -49.3661	-6.12448 49.3661
9620	6.8004 -49.2615	-6.8004 49.2615
9630	7.47498 -49.1473	-7.47498 49.1473
9640	8.14808 -49.0235	-8.14808 49.0235
9650	8.81956 -48.8901	-8.81956 48.8901
9660	9.48928 -48.747	-9.48928 48.747
9670	10.1571 -48.5944	-10.1571 48.5944
9680	10.8229 -48.4321	-10.8229 48.4321
9690	11.4866 -48.2604	-11.4866 48.2604
9700	12.148 -48.0791	-12.148 48.0791
9710	12.807 -47.8883	-12.807 47.8883
9720	13.4634 -47.688	-13.4634 47.688
9730	14.1171 -47.4783	-14.1171 47.4783
9740	14.768 -47.2592	-14.768 47.2592
9750	15.4159 -47.0306	-15.4159 47.0306
9760	16.0608 -46.7928	-16.0608 46.7928
9770	16.7025 -46.5456	-16.7025 46.5456
9780	17.3408 -46.2892	-17.3408 46.2892
9790	17.9756 -46.0235	-17.9756 46.0235
9800	18.6068 -45.7487	-18.6068 45.7487
9810	19.2342 -45.4647	-19.2342 45.4647
9820	19.8578 -45.1716	-19.8578 45.1716
9830	20.4774 -44.8694	-20.4774 44.8694
9840	21.0928 -44.5583	-21.0928 44.5583
9850	21.704 -44.2381	-21.704 44.2381
9860	22.3108 -43.9091	-22.3108 43.9091
9870	22.913 -43.5712	-22.913 43.5712
9880	23.5106 -43.2246	-23.5106 43.2246
9890	24.1035 -42.8692	-24.1035 42.8692
9900	24.6914 -42.5051	-24.6914 42.5051
9910	25.2743 -42.1324	-25.2743 42.1324
9920	25.852 -41.7512	-25.852 41.7512
9930	26.4244 -41.3615	-26.4244 41.3615
9940	26.9914 -40.9633	-26.9914 40.9633
9950	27.5529 -40.5569	-27.5529 40.5569
9960	28.1088 -40.1421	-28.1088 40.1421
9970	28.6588 -39.7191	-28.6588 39.7191
9980	29.203 -39.288	-29.203 39.288
9990	29.7411 -38.8489	-29.7411 38.8489
10000	30.2731 -38.4017	-30.2731 38.4017
10010	30.7988 -37.9467	-30.7988 37.9467
10020	31.3182 -37.4838	-31.3182 37.4838
10030	31.831 -37.0132	-31.831 37.0132
10040	32.3372 -36.535	-32.3372 36.535
10050	32.8367 -36.0492	-32.8367 36.0492
10060	33.3293 -35.5559	-33.3293 35.5559
10070	33.815 -35.0553	-33.815 35.0553
10080	34.2936 -34.5473	-34.2936 34.5473
10090	34.765 -34.0321	-34.765 34.0321
10100	35.2291 -33.5099	-35.2291 33.5099
10110	35.6858 -32.9806	-35.6858 32.9806
10120	36.135 -32.4445	-36.135 32.4445
10130	36.5765 -31.9015	-36.5765 31.9015
10140	37.0103 -31.3518	-37.0103 31.3518
10150	37.4363 -30.7956	-37.4363 30.7956
10160	37.8544 -30.2328	-37.8544 30.2328
10170	38.2643 -29.6637	-38.2643 29.6637
10180	38.6662 -29.0883	-38.6662 29.0883
10190	39.0598 -28.5067	-39.0598 28.5067
10200	39.445 -27.9191	-39.445 27.9191
10210	39.8218 -27.3255	-39.8218 27.3255
10220	40.1901 -26.7261	-40.1901 26.7261
10230	40.5497 -26.121	-40.5497 26.121
10240	40.9006 -25.5104	-40.9006 25.5104
10250	41.2427 -24.8942	-41.2427 24.8942
10260	41.5759 -24.2728	-41.5759 24.2728
10270	41.9 -23.6461	-41.9 23.6461
10280	42.2151 -23.0143	-42.2151 23.0143
10290	42.521 -22.3776	-42.521 22.3776
10300	42.8177 -21.7361	-42.8177 21.7361
10310	43.105 -21.0898	-43.105 21.0898
10320	43.3829 -20.439	-43.3829 20.439
10330	43.6513 -19.7837	-43.6513 19.7837
10340	43.9101 -19.1242	-43.9101 19.1242
10350	44.1593 -18.4605	-44.1593 18.4605
10360	44.3988 -17.7927	-44.3988 17.7927
10370	44.6284 -17.1211	-44.6284 17.1211
10380	44.8482 -16.4457	-44.8482 16.4457
10390	45.0581 -15.7668	-45.0581 15.7668
10400	45.258 -15.0843	-45.258 15.0843
10410	45.4478 -14.3986	-45.4478 14.3986
10420	45.6275 -13.7097	-45.6275 13.7097
10430	45.797 -13.0177	-45.797 13.0177
10440	45.9563 -12.3229	-45.9563 12.3229
10450	46.1053 -11.6254	-46.1053 11.6254
10460	46.2439 -10.9253	-46.2439 10.9253
10470	46.3722 -10.2228	-46.3722 10.2228
10480	46.49 -9.51799	-46.49 9.51799
10490	46.5973 -8.8111	-46.5973 8.8111
10500	46.694 -8.10225	-46.694 8.10225
10510	46.7802 -7.3916	-46.7802 7.3916
10520	46.8558 -6.67932	-46.8558 6.67932
10530	46.9207 -5.96555	-46.9207 5.96555
10540	46.9749 -5.25046	-46.9749 5.25046
10550	47.0184 -4.53421	-47.0184 4.53421
10560	47.0511 -3.81696	-47.0511 3.81696
10570	47.073 -3.09888	-47.073 3.09888
10580	47.0842 -2.38011	-47.0842 2.38011
10590	47.0845 -1.66084	-47.0845 1.66084
10600	47.0739 -0.941224	-47.0739 0.941224
10610	47.0525 -0.221426	-47.0525 0.221426
10620	47.0202 0.498387	-47.0202 -0.498387
10630	46.977 1.21805	-46.977 -1.21805
10640	46.9229 1.93739	-46.9229 -1.93739
10650	46.8578 2.65624	-46.8578 -2.65624
10660	46.7819 3.37444	-46.7819 -3.37444
10670	46.695 4.09181	-46.695 -4.09181
10680	46.5972 4.80819	-46.5972 -4.80819
10690	46.4884 5.5234	-46.4884 -5.5234
10700	46.3688 6.23728	-46.3688 -6.23728
10710	46.2382 6.94966	-46.2382 -6.94966
10720	46.0968 7.66037	-46.0968 -7.66037
10730	45.9444 8.36923	-45.9444 -8.36923
10740	45.7812 9.07607	-45.7812 -9.07607
10750	45.6072 9.78073	-45.6072 -9.78073
10760	45.4223 10.483	-45.4223 -10.483
10770	45.2266 11.1828	-45.2266 -11.1828
10780	45.0202 11.8799	-45.0202 -11.8799
10790	44.803 12.5741	-44.803 -12.5741
10800	44.5751 13.2652	-44.5751 -13.2652
10810	44.3365 13.9532	-44.3365 -13.9532
10820	44.0873 14.6378	-44.0873 -14.6378
10830	43.8275 15.3188	-43.8275 -15.3188
10840	43.5572 15.9961	-43.5572 -15.9961
10850	43.2763 16.6695	-43.2763 -16.6695
10860	42.985 17.3388	-42.985 -17.3388
10870	42.6834 18.0039	-42.6834 -18.0039
10880	42.3713 18.6647	-42.3713 -18.6647
10890	42.0491 19.3208	-42.0491 -19.3208
10900	41.7165 19.9723	-41.7165 -19.9723
10910	41.3739 20.6188	-41.3739 -20.6188
10920	41.0212 21.2603	-41.0212 -21.2603
10930	40.6584 21.8966	-40.6584 -21.8966
10940	40.2857 22.5274	-40.2857 -22.5274
10950	39.9032 23.1528	-39.9032 -23.1528
10960	39.5108 23.7724	-39.5108 -23.7724
10970	39.1088 24.3861	-39.1088 -24.3861
10980	38.6972 24.9938	-38.6972 -24.9938
10990	38.276 25.5954	-38.276 -25.5954
11000	37.8454 26.1906	-37.8454 -26.1906
11010	37.4055 26.7793	-37.4055 -26.7793
11020	36.9563 27.3613	-36.9563 -27.3613
11030	36.4979 27.9365	-36.4979 -27.9365
11040	36.0306 28.5048	-36.0306 -28.5048
11050	35.5542 29.066	-35.5542 -29.066
11060	35.0691 29.6199	-35.0691 -29.6199
11070	34.5752 30.1664	-34.5752 -30.1664
11080	34.0727 30.7054	-34.0727 -30.7054
11090	33.5617 31.2367	-33.5617 -31.2367
11100	33.0424 31.7601	-33.0424 -31.7601
11110	32.5148 32.2756	-32.5148 -32.2756
11120	31.979 32.783	-31.979 -32.783
11130	31.4352 33.2821	-31.4352 -33.2821
11140	30.8836 33.7729	-30.8836 -33.7729
11150	30.3242 34.2551	-30.3242 -34.2551
11160	29.7572 34.7288	-29.7572 -34.7288
11170	29.1827 35.1936	-29.1827 -35.1936
11180	28.6008 35.6496	-28.6008 -35.6496
11190	28.0118 36.0965	-28.0118 -36.0965
11200	27.4157 36.5343	-27.4157 -36.5343
11210	26.8126 36.9629	-26.8126 -36.9629
11220	26.2028 37.3821	-26.2028 -37.3821
11230	25.5864 37.7918	-25.5864 -37.7918
11240	24.9635 38.1919	-24.9635 -38.1919
11250	24.3342 38.5824	-24.3342 -38.5824
11260	23.6988 38.963	-23.6988 -38.963
11270	23.0574 39.3337	-23.0574 -39.3337
11280	22.4101 39.6944	-22.4101 -39.6944
11290	21.7572 40.045	-21.7572 -40.045
11300	21.0987 40.3854	-21.0987 -40.3854
11310	20.4348 40.7154	-20.4348 -40.7154
11320	19.7658 41.0351	-19.7658 -41.0351
11330	19.0917 41.3444	-19.0917 -41.3444
11340	18.4127 41.643	-18.4127 -41.643
11350	17.7291 41.9311	-17.7291 -41.9311
11360	17.0409 42.2084	-17.0409 -42.2084
11370	16.3484 42.4749	-16.3484 -42.4749
11380	15.6517 42.7306	-15.6517 -42.7306
