x , y
4.1747, -3.22057
4.23123, -3.165
4.28665, -3.1086
4.34096, -3.05139
4.39415, -2.9934
4.44621, -2.93464
4.49714, -2.87513
4.54692, -2.81489
4.59556, -2.75394
4.64305, -2.6923
4.68937, -2.62999
4.73454, -2.56702
4.77853, -2.50342
4.82135, -2.43921
4.86299, -2.3744
4.90345, -2.30901
4.94272, -2.24306
4.98079, -2.17657
5.01767, -2.10956
5.05335, -2.04204
5.08782, -1.97403
5.12109, -1.90556
5.15315, -1.83664
5.18399, -1.76728
5.21361, -1.69751
5.24202, -1.62734
5.2692, -1.5568
5.29516, -1.48589
5.31988, -1.41463
5.34338, -1.34305
5.36565, -1.27116
5.38668, -1.19897
5.40647, -1.12651
5.42502, -1.0538
5.44234, -0.980837
5.45841, -0.907655
5.47324, -0.834266
5.48683, -0.760688
5.49917, -0.686937
5.51026, -0.61303
5.52011, -0.538984
5.52871, -0.464817
5.53606, -0.390544
5.54216, -0.316183
5.54701, -0.241751
5.55061, -0.167265
5.55296, -0.0927407
5.55406, -0.0181956
5.55391, 0.0563536
5.55251, 0.13089
5.54985, 0.205397
5.54595, 0.279858
5.5408, 0.354256
5.5344, 0.428573
5.52675, 0.502795
5.51785, 0.576902
5.50771, 0.65088
5.49632, 0.72471
5.48369, 0.798376
5.46981, 0.871861
5.45469, 0.945148
5.43833, 1.01822
5.42073, 1.09106
5.4019, 1.16365
5.38183, 1.23598
5.36052, 1.30802
5.33799, 1.37976
5.31423, 1.45118
5.28924, 1.52227
5.26302, 1.59301
5.23559, 1.66338
5.20694, 1.73336
5.17707, 1.80293
5.14599, 1.87209
5.1137, 1.9408
5.0802, 2.00905
5.04551, 2.07683
5.00961, 2.14412
4.97252, 2.2109
4.93424, 2.27714
4.89477, 2.34284
4.85412, 2.40798
4.8123, 2.47253
4.7693, 2.53647
4.72514, 2.5998
4.67981, 2.66249
4.63332, 2.72452
4.58569, 2.78587
4.53691, 2.84652
4.48699, 2.90647
4.43594, 2.96567
4.38376, 3.02413
4.33046, 3.08181
4.27605, 3.1387
4.22053, 3.19478
4.16392, 3.25003
4.10621, 3.30442
4.04743, 3.35795
3.98757, 3.41058
3.92664, 3.46231
3.86466, 3.5131
3.80163, 3.56294
3.73757, 3.61182
3.67248, 3.65969
3.60637, 3.70656
3.53926, 3.75239
3.47115, 3.79717
3.40206, 3.84087
3.33199, 3.88347
3.26097, 3.92495
3.189, 3.9653
3.1161, 4.00448
3.04227, 4.04249
2.96754, 4.07928
2.89192, 4.11485
2.81542, 4.14918
2.73806, 4.18223
2.65986, 4.21399
2.58082, 4.24444
2.50097, 4.27355
2.42033, 4.30131
2.33891, 4.32768
2.25674, 4.35265
2.17382, 4.3762
2.09019, 4.3983
2.00585, 4.41893
1.92084, 4.43807
1.83518, 4.45569
1.74888, 4.47178
1.66197, 4.48631
1.57448, 4.49926
1.48643, 4.51061
1.39784, 4.52033
1.30874, 4.5284
1.21916, 4.53481
1.12913, 4.53953
1.03867, 4.54254
0.947816, 4.54381
0.856595, 4.54333
0.76504, 4.54108
0.673183, 4.53704
0.581057, 4.53118
0.488695, 4.52348
0.396134, 4.51394
0.303408, 4.50252
0.210555, 4.48921
0.117613, 4.47399
0.0246203, 4.45685
-0.0683831, 4.43777
-0.161356, 4.41673
-0.254257, 4.39371
-0.347043, 4.36871
-0.43967, 4.3417
-0.532092, 4.31268
-0.624265, 4.28163
-0.71614, 4.24854
-0.807669, 4.21341
-0.898803, 4.17621
-0.989493, 4.13695
-1.07969, 4.09561
-1.16933, 4.05219
-1.25838, 4.00669
-1.34676, 3.95911
-1.43444, 3.90943
-1.52135, 3.85767
-1.60744, 3.80382
-1.69265, 3.74788
-1.77692, 3.68987
-1.86019, 3.62978
-1.9424, 3.56763
-2.0235, 3.50343
-2.10341, 3.43719
-2.18209, 3.36892
-2.25946, 3.29864
-2.33547, 3.22637
-2.41005, 3.15213
-2.48315, 3.07594
-2.5547, 2.99783
-2.62463, 2.91783
-2.69288, 2.83597
-2.7594, 2.75228
-2.82413, 2.6668
-2.88699, 2.57956
-2.94793, 2.4906
-3.00689, 2.39998
-3.06382, 2.30772
-3.11866, 2.21389
-3.17134, 2.11854
-3.22181, 2.02171
-3.27003, 1.92346
-3.31594, 1.82386
-3.35949, 1.72295
-3.40063, 1.62082
-3.43931, 1.51751
-3.4755, 1.4131
-3.50915, 1.30766
-3.54022, 1.20125
-3.56868, 1.09397
-3.59449, 0.985865
-3.61762, 0.87703
-3.63805, 0.767539
-3.65575, 0.657473
-3.67069, 0.546911
-3.68287, 0.435937
-3.69226, 0.324633
-3.69885, 0.213083
-3.70263, 0.101371
-3.70361, -0.0104175
-3.70177, -0.122198
-3.69713, -0.233886
-3.68967, -0.345396
-3.67942, -0.456645
-3.66639, -0.567548
-3.65059, -0.678022
-3.63203, -0.787985
-3.61075, -0.897357
-3.58676, -1.00606
-3.56009, -1.114
-3.53078, -1.22112
-3.49886, -1.32734
-3.46436, -1.43258
-3.42732, -1.53677
-3.38779, -1.63985
-3.34581, -1.74173
-3.30142, -1.84237
-3.25468, -1.94169
-3.20563, -2.03963
-3.15433, -2.13614
-3.10082, -2.23116
-3.04517, -2.32463
-2.98743, -2.41651
-2.92766, -2.50675
-2.86591, -2.5953
-2.80225, -2.68211
-2.73674, -2.76716
-2.66944, -2.85039
-2.60041, -2.93177
-2.52971, -3.01128
-2.45741, -3.08888
-2.38357, -3.16454
-2.30825, -3.23823
-2.23151, -3.30994
-2.15342, -3.37965
-2.07403, -3.44732
-1.99342, -3.51296
-1.91164, -3.57654
-1.82876, -3.63805
-1.74483, -3.69748
-1.65991, -3.75482
-1.57407, -3.81007
-1.48737, -3.86322
-1.39985, -3.91427
-1.31158, -3.96322
-1.22262, -4.01007
-1.13302, -4.05482
-1.04283, -4.09747
-0.952104, -4.13803
-0.860902, -4.17651
-0.769272, -4.2129
-0.677263, -4.24723
-0.584926, -4.2795
-0.492309, -4.30972
-0.39946, -4.3379
-0.306423, -4.36406
-0.213246, -4.38821
-0.119971, -4.41036
-0.0266426, -4.43053
0.0666979, -4.44873
0.160009, -4.46499
0.253252, -4.47931
0.346386, -4.49172
0.439374, -4.50224
0.532179, -4.51088
0.624765, -4.51766
0.717097, -4.52261
0.809141, -4.52573
0.900864, -4.52707
0.992233, -4.52662
1.08322, -4.52442
1.17379, -4.52049
1.26391, -4.51484
1.35357, -4.50751
1.44272, -4.4985
1.53134, -4.48785
1.61941, -4.47558
1.7069, -4.46171
1.79379, -4.44625
1.88005, -4.42924
1.96565, -4.4107
2.05059, -4.39064
2.13483, -4.3691
2.21835, -4.34609
2.30113, -4.32164
2.38316, -4.29576
2.46442, -4.26849
2.54488, -4.23984
2.62453, -4.20984
2.70334, -4.17851
2.78132, -4.14588
2.85843, -4.11195
2.93466, -4.07677
3.01, -4.04034
3.08443, -4.00269
3.15794, -3.96385
3.23051, -3.92383
3.30214, -3.88266
3.3728, -3.84036
3.44249, -3.79695
3.51119, -3.75245
3.57889, -3.70688
3.64558, -3.66027
3.71126, -3.61263
3.7759, -3.56399
3.8395, -3.51437
3.90205, -3.46379
3.96355, -3.41226
4.02397, -3.35982
4.08331, -3.30647
4.14157, -3.25225
4.19874, -3.19717
4.2548, -3.14125
4.30976, -3.08451
4.36359, -3.02696
4.4163, -2.96864
4.46789, -2.90956
4.51833, -2.84974
4.56763, -2.7892
4.61578, -2.72796
4.66278, -2.66603
4.70862, -2.60344
4.75329, -2.5402
4.79678, -2.47634
4.8391, -2.41187
4.88024, -2.34681
4.9202, -2.28119
4.95896, -2.21501
4.99653, -2.14829
5.03291, -2.08106
5.06808, -2.01334
5.10204, -1.94513
5.1348, -1.87647
5.16634, -1.80736
5.19667, -1.73783
5.22578, -1.66789
5.25366, -1.59755
5.28033, -1.52685
5.30576, -1.45579
5.32997, -1.3844
5.35295, -1.31268
5.37469, -1.24067
5.3952, -1.16836
5.41447, -1.09579
5.4325, -1.02297
5.44929, -0.949916
5.46484, -0.876644
5.47914, -0.803173
5.4922, -0.729519
5.50401, -0.6557
5.51458, -0.581733
5.5239, -0.507633
5.53197, -0.433419
5.53879, -0.359107
5.54436, -0.284715
5.54869, -0.210257
5.55176, -0.135753
5.55358, -0.0612179
5.55415, 0.013331
5.55347, 0.0878768
5.55154, 0.162403
5.54836, 0.236892
5.54392, 0.311329
5.53824, 0.385695
5.53132, 0.459974
5.52314, 0.534149
5.51371, 0.608203
5.50304, 0.68212
5.49113, 0.755883
5.47797, 0.829475
5.46357, 0.902878
5.44792, 0.976076
5.43104, 1.04905
5.41292, 1.12179
5.39356, 1.19427
5.37297, 1.26648
5.35115, 1.33839
5.32809, 1.41
5.30381, 1.48129
5.2783, 1.55223
5.25157, 1.62281
5.22362, 1.69302
5.19445, 1.76283
5.16407, 1.83223
5.13248, 1.9012
5.09968, 1.96972
5.06568, 2.03778
5.03047, 2.10535
4.99407, 2.17242
4.95648, 2.23898
4.91769, 2.305
4.87773, 2.37046
4.83658, 2.43535
4.79426, 2.49964
4.75077, 2.56333
4.70611, 2.62639
4.66029, 2.6888
4.61332, 2.75054
4.5652, 2.8116
4.51594, 2.87196
4.46554, 2.93159
4.41401, 2.99049
4.36135, 3.04862
4.30758, 3.10597
4.2527, 3.16251
4.19672, 3.21824
4.13965, 3.27313
4.08148, 3.32717
4.02224, 3.38032
3.96193, 3.43257
3.90056, 3.4839
3.83813, 3.5343
3.77467, 3.58373
3.71017, 3.63218
3.64465, 3.67964
3.57811, 3.72607
3.51058, 3.77145
3.44205, 3.81578
3.37255, 3.85902
3.30207, 3.90115
3.23065, 3.94216
3.15828, 3.98201
3.08499, 4.0207
3.01078, 4.05819
2.93567, 4.09448
2.85968, 4.12952
2.78281, 4.16331
2.70509, 4.19582
2.62653, 4.22703
2.54715, 4.25692
2.46697, 4.28546
2.38599, 4.31263
2.30425, 4.33841
2.22176, 4.36279
2.13854, 4.38572
2.05461, 4.4072
1.96999, 4.42721
1.8847, 4.44571
1.79876, 4.46268
1.7122, 4.47812
1.62505, 4.49198
1.53731, 4.50425
1.44903, 4.51492
1.36022, 4.52394
1.27092, 4.53132
1.18114, 4.53701
1.09093, 4.54101
1.0003, 4.54329
0.909283, 4.54382
0.817917, 4.5426
0.72623, 4.53959
0.634255, 4.53478
0.542025, 4.52815
0.449575, 4.51967
0.356939, 4.50934
0.264155, 4.49712
0.17126, 4.48301
0.0782915, 4.46698
-0.0147108, 4.44902
-0.107706, 4.42911
-0.200654, 4.40724
-0.293512, 4.38338
-0.386236, 4.35753
-0.478782, 4.32968
-0.571104, 4.2998
-0.663157, 4.26789
-0.754891, 4.23393
-0.84626, 4.19793
-0.937212, 4.15986
-1.0277, 4.11972
-1.11767, 4.0775
-1.20706, 4.03321
-1.29584, 3.98682
-1.38393, 3.93835
-1.47129, 3.8878
-1.55786, 3.83515
-1.64359, 3.78042
-1.7284, 3.7236
-1.81226, 3.66471
-1.89509, 3.60375
-1.97683, 3.54073
-2.05744, 3.47567
-2.13684, 3.40856
-2.21497, 3.33944
-2.29177, 3.26832
-2.36719, 3.19521
-2.44115, 3.12015
-2.5136, 3.04314
-2.58447, 2.96423
-2.6537, 2.88344
-2.72123, 2.8008
-2.787, 2.71635
-2.85094, 2.63012
-2.913, 2.54215
-2.97311, 2.45248
-3.03122, 2.36116
-3.08727, 2.26823
-3.1412, 2.17375
-3.19296, 2.07777
-3.24248, 1.98033
-3.28973, 1.8815
-3.33465, 1.78134
-3.37718, 1.67991
-3.41729, 1.57727
-3.45492, 1.47349
-3.49004, 1.36863
-3.52261, 1.26277
-3.55258, 1.15599
-3.57992, 1.04835
-3.6046, 0.939925
-3.62659, 0.830803
-3.64587, 0.721059
-3.6624, 0.610773
-3.67618, 0.500027
-3.68718, 0.388903
-3.69539, 0.277485
-3.70079, 0.165856
-3.70339, 0.0541017
-3.70318, -0.0576939
-3.70015, -0.169446
-3.69432, -0.281069
-3.68568, -0.392479
-3.67425, -0.503591
-3.66004, -0.614323
-3.64307, -0.724591
-3.62336, -0.834314
-3.60093, -0.943411
-3.57581, -1.0518
-3.54802, -1.15941
-3.5176, -1.26616
-3.48458, -1.37197
-3.449, -1.47678
-3.41091, -1.5805
-3.37034, -1.68308
-3.32733, -1.78445
-3.28194, -1.88453
-3.23422, -1.98328
-3.18421, -2.08062
-3.13197, -2.17651
-3.07755, -2.27088
-3.021, -2.36369
-2.9624, -2.45488
-2.90178, -2.5444
-2.83922, -2.63222
-2.77477, -2.7183
-2.7085, -2.80258
-2.64046, -2.88503
-2.57071, -2.96563
-2.49933, -3.04433
-2.42637, -3.12111
-2.35189, -3.19594
-2.27596, -3.2688
-2.19865, -3.33967
-2.12, -3.40852
-2.04009, -3.47533
-1.95898, -3.5401
-1.87672, -3.6028
-1.79339, -3.66343
-1.70904, -3.72198
-1.62372, -3.77844
-1.53751, -3.8328
-1.45045, -3.88507
-1.36261, -3.93523
-1.27404, -3.98329
-1.1848, -4.02925
-1.09494, -4.07311
-1.00452, -4.11488
-0.913591, -4.15455
-0.822202, -4.19215
-0.730406, -4.22767
-0.638252, -4.26113
-0.545791, -4.29253
-0.45307, -4.32188
-0.360136, -4.34921
-0.267034, -4.37452
-0.17381, -4.39782
-0.0805078, -4.41913
0.0128309, -4.43847
0.106164, -4.45584
0.199451, -4.47128
0.292652, -4.48479
0.385729, -4.4964
0.478644, -4.50612
0.571361, -4.51397
0.663844, -4.51998
0.756058, -4.52415
0.84797, -4.52652
0.939548, -4.52709
1.03076, -4.5259
1.12157, -4.52297
1.21196, -4.51831
1.30189, -4.51195
1.39133, -4.5039
1.48026, -4.4942
1.56865, -4.48286
1.65648, -4.46991
1.74372, -4.45536
1.83034, -4.43925
1.91633, -4.42159
2.00165, -4.4024
2.0863, -4.38171
2.17023, -4.35955
2.25345, -4.33592
2.33592, -4.31087
2.41762, -4.2844
2.49854, -4.25654
2.57866, -4.22732
2.65796, -4.19675
2.73642, -4.16487
2.81403, -4.13168
2.89077, -4.09722
2.96663, -4.06151
3.04159, -4.02456
3.11563, -3.98641
3.18875, -3.94707
3.26092, -3.90656
3.33214, -3.86491
3.40239, -3.82213
3.47166, -3.77826
3.53994, -3.73331
3.60722, -3.68729
3.67348, -3.64025
3.73872, -3.59218
3.80292, -3.54313
3.86608, -3.4931
3.92819, -3.44211
3.98923, -3.3902
4.0492, -3.33737
4.10808, -3.28365
4.16588, -3.22906
4.22258, -3.17362
4.27818, -3.11735
4.33266, -3.06027
4.38602, -3.0024
4.43826, -2.94375
4.48936, -2.88436
4.53932, -2.82423
4.58814, -2.76339
4.6358, -2.70185
4.68231, -2.63964
4.72765, -2.57677
4.77182, -2.51327
4.81482, -2.44915
4.85665, -2.38443
4.89729, -2.31913
4.93674, -2.25326
4.975, -2.18686
5.01206, -2.11992
5.04793, -2.05248
5.08259, -1.98455
5.11604, -1.91615
5.14828, -1.8473
5.17931, -1.77801
5.20913, -1.7083
5.23772, -1.63819
5.26509, -1.5677
5.29123, -1.49684
5.31615, -1.42564
5.33984, -1.35411
5.36229, -1.28226
5.38351, -1.21012
5.4035, -1.13771
5.42224, -1.06503
5.43975, -0.992104
5.45601, -0.918955
5.47104, -0.845597
5.48481, -0.772047
5.49735, -0.698321
5.50863, -0.624437
5.51867, -0.550412
5.52747, -0.476262
5.53501, -0.402005
5.5413, -0.327656
5.54634, -0.253234
5.55014, -0.178755
5.55268, -0.104236
5.55397, -0.0296926
5.55401, 0.0448571
5.5528, 0.119397
5.55034, 0.193909
5.54663, 0.268378
5.54167, 0.342787
5.53547, 0.417118
5.52801, 0.491355
5.5193, 0.565481
5.50935, 0.63948
5.49816, 0.713334
5.48571, 0.787026
5.47203, 0.86054
5.4571, 0.933859
5.44093, 1.00697
5.42353, 1.07984
5.40488, 1.15247
5.385, 1.22484
5.36389, 1.29693
5.34155, 1.36872
5.31797, 1.44019
5.29317, 1.51133
5.26715, 1.58212
5.2399, 1.65255
5.21144, 1.72259
5.18175, 1.79223
5.15086, 1.86145
5.11876, 1.93023
5.08545, 1.99856
5.05094, 2.06641
5.01522, 2.13378
4.97832, 2.20063
4.94022, 2.26696
4.90094, 2.33275
4.86047, 2.39797
4.81883, 2.46261
4.77601, 2.52665
4.73202, 2.59008
4.68687, 2.65286
4.64057, 2.71499
4.59311, 2.77645
4.54451, 2.83722
4.49476, 2.89727
4.44388, 2.95659
4.39188, 3.01516
4.33875, 3.07296
4.28451, 3.12998
4.22916, 3.18618
4.17272, 3.24156
4.11518, 3.29609
4.05656, 3.34975
3.99687, 3.40253
3.93611, 3.45439
3.87429, 3.50533
3.81142, 3.55532
3.74752, 3.60434
3.68258, 3.65238
3.61663, 3.6994
3.54967, 3.74539
3.48172, 3.79033
3.41278, 3.8342
3.34286, 3.87697
3.27199, 3.91863
3.20016, 3.95915
3.1274, 3.99852
3.05372, 4.0367
2.97913, 4.07369
2.90364, 4.10945
2.82728, 4.14397
2.75005, 4.17722
2.67197, 4.20918
2.59306, 4.23983
2.51334, 4.26915
2.43282, 4.29712
2.35152, 4.32371
2.26946, 4.34889
2.18665, 4.37266
2.10313, 4.39499
2.0189, 4.41584
1.934, 4.43521
1.84843, 4.45307
1.76223, 4.4694
1.67542, 4.48417
1.58801, 4.49737
1.50004, 4.50896
1.41154, 4.51894
1.32252, 4.52727
1.23301, 4.53393
1.14304, 4.53891
1.05265, 4.54218
0.961852, 4.54373
0.870686, 4.54352
0.779181, 4.54154
0.687368, 4.53778
0.595281, 4.5322
0.502954, 4.52479
0.410421, 4.51553
0.317718, 4.5044
0.224882, 4.49139
0.131951, 4.47647
0.0389637, 4.45962
-0.0540408, 4.44084
-0.147021, 4.4201
-0.239936, 4.39739
-0.332743, 4.3727
-0.425397, 4.346
-0.517854, 4.31729
-0.610068, 4.28655
-0.701992, 4.25378
-0.793577, 4.21896
-0.884776, 4.18208
-0.975538, 4.14314
-1.06581, 4.10212
-1.15554, 4.05903
-1.24468, 4.01385
-1.33318, 3.96658
-1.42097, 3.91723
-1.508, 3.86579
-1.59422, 3.81226
-1.67957, 3.75664
-1.76399, 3.69895
-1.84741, 3.63918
-1.92979, 3.57735
-2.01106, 3.51347
-2.09117, 3.44754
-2.17004, 3.37958
-2.24762, 3.30961
-2.32384, 3.23764
-2.39865, 3.16371
-2.47198, 3.08782
-2.54376, 3.01
-2.61395, 2.93029
-2.68247, 2.84872
-2.74926, 2.76531
-2.81426, 2.6801
-2.87742, 2.59312
-2.93866, 2.50443
-2.99793, 2.41406
-3.05518, 2.32206
-3.11034, 2.22847
-3.16335, 2.13334
-3.21418, 2.03674
-3.26275, 1.9387
-3.30901, 1.83931
-3.35293, 1.7386
-3.39444, 1.63665
-3.43351, 1.53351
-3.47008, 1.42927
-3.50413, 1.32398
-3.5356, 1.21772
-3.56446, 1.11057
-3.59068, 1.00259
-3.61423, 0.89386
-3.63508, 0.784465
-3.6532, 0.674482
-3.66857, 0.563991
-3.68117, 0.453075
-3.69099, 0.341817
-3.69801, 0.230299
-3.70223, 0.118607
-3.70364, 0.00682486
-3.70224, -0.104963
-3.69803, -0.21667
-3.69101, -0.328213
-3.68119, -0.439508
-3.66858, -0.55047
-3.6532, -0.661015
-3.63507, -0.771063
-3.61421, -0.880531
-3.59063, -0.989339
-3.56438, -1.09741
-3.53547, -1.20466
-3.50395, -1.31102
-3.46985, -1.41642
-3.4332, -1.52078
-3.39405, -1.62403
-3.35244, -1.7261
-3.30843, -1.82693
-3.26204, -1.92646
-3.21334, -2.02462
-3.16238, -2.12135
-3.10921, -2.2166
-3.05389, -2.31032
-2.99647, -2.40245
-2.937, -2.49294
-2.87556, -2.58175
-2.81219, -2.66884
-2.74696, -2.75416
-2.67994, -2.83767
-2.61117, -2.91934
-2.54072, -2.99914
-2.46867, -3.07704
-2.39506, -3.153
-2.31996, -3.227
-2.24343, -3.29902
-2.16555, -3.36903
-2.08636, -3.43702
-2.00593, -3.50297
-1.92433, -3.56687
-1.84161, -3.6287
-1.75784, -3.68845
-1.67307, -3.74611
-1.58737, -3.80169
-1.50079, -3.85516
-1.4134, -3.90654
-1.32524, -3.95581
-1.23638, -4.00298
-1.14687, -4.04805
-1.05677, -4.09103
-0.966128, -4.13191
-0.874997, -4.17071
-0.783429, -4.20742
-0.691476, -4.24207
-0.599186, -4.27466
-0.50661, -4.30519
-0.413793, -4.33369
-0.320782, -4.36016
-0.227623, -4.38461
-0.134361, -4.40707
-0.0410379, -4.42755
0.0523035, -4.44605
0.145622, -4.46261
0.238878, -4.47723
0.332031, -4.48993
0.425044, -4.50074
0.51788, -4.50967
0.610502, -4.51674
0.702875, -4.52196
0.794966, -4.52537
0.88674, -4.52698
0.978166, -4.5268
1.06921, -4.52487
1.15985, -4.52121
1.25004, -4.51582
1.33977, -4.50875
1.429, -4.5
1.51771, -4.4896
1.60587, -4.47758
1.69345, -4.46395
1.78043, -4.44874
1.86678, -4.43197
1.95249, -4.41366
2.03753, -4.39383
2.12188, -4.37252
2.20551, -4.34973
2.28842, -4.3255
2.37056, -4.29984
2.45194, -4.27279
2.53252, -4.24435
2.6123, -4.21456
2.69124, -4.18343
2.76935, -4.15099
2.84659, -4.11727
2.92296, -4.08227
2.99844, -4.04604
3.07301, -4.00858
3.14666, -3.96992
3.21938, -3.93008
3.29115, -3.88908
3.36196, -3.84695
3.4318, -3.80371
3.50066, -3.75938
3.56851, -3.71398
3.63536, -3.66752
3.7012, -3.62004
3.766, -3.57156
3.82976, -3.52209
3.89248, -3.47165
3.95413, -3.42027
4.01472, -3.36797
4.07423, -3.31476
4.13266, -3.26067
4.18999, -3.20572
4.24623, -3.14992
4.30135, -3.09331
4.35536, -3.03589
4.40825, -2.97769
4.46001, -2.91872
4.51063, -2.85902
4.5601, -2.79858
4.60843, -2.73745
4.65561, -2.67562
4.70162, -2.61313
4.74647, -2.55
4.79015, -2.48623
4.83265, -2.42185
4.87398, -2.35688
4.91411, -2.29134
4.95306, -2.22525
4.99082, -2.15861
5.02737, -2.09146
5.06273, -2.02381
5.09688, -1.95568
5.12982, -1.88709
5.16155, -1.81805
5.19207, -1.74858
5.22137, -1.6787
5.24944, -1.60843
5.27629, -1.53778
5.30192, -1.46677
5.32632, -1.39543
5.34948, -1.32376
5.37142, -1.25179
5.39211, -1.17953
5.41158, -1.107
5.4298, -1.03422
5.44678, -0.961197
5.46252, -0.887957
5.47702, -0.814516
5.49027, -0.740889
5.50227, -0.667095
5.51303, -0.593149
5.52254, -0.519069
5.53081, -0.444871
5.53782, -0.370573
5.54359, -0.296192
5.5481, -0.221744
5.55136, -0.147245
5.55338, -0.0727138
5.55414, 0.00183399
5.55365, 0.0763814
5.55192, 0.150912
5.54893, 0.225408
5.54469, 0.299853
5.5392, 0.374231
5.53246, 0.448525
5.52448, 0.522717
5.51525, 0.596791
5.50477, 0.670731
5.49305, 0.744518
5.48008, 0.818138
5.46587, 0.891571
5.45042, 0.964802
5.43372, 1.03781
5.41579, 1.11059
5.39663, 1.18311
5.37623, 1.25536
5.35459, 1.32732
5.33173, 1.39898
5.30763, 1.47032
5.28232, 1.54131
5.25577, 1.61195
5.22801, 1.68222
5.19903, 1.75209
5.16884, 1.82155
5.13743, 1.89059
5.10482, 1.95918
5.071, 2.02731
5.03598, 2.09496
4.99976, 2.16211
4.96235, 2.22875
4.92375, 2.29485
4.88397, 2.3604
4.843, 2.42538
4.80086, 2.48977
4.75755, 2.55355
4.71307, 2.61671
4.66743, 2.67922
4.62064, 2.74107
4.5727, 2.80223
4.52361, 2.8627
4.47338, 2.92245
4.42203, 2.98145
4.36955, 3.0397
4.31595, 3.09717
4.26124, 3.15385
4.20543, 3.2097
4.14852, 3.26472
4.09052, 3.31889
4.03145, 3.37218
3.9713, 3.42457
3.91009, 3.47605
3.84783, 3.52659
3.78452, 3.57617
3.72018, 3.62478
3.65482, 3.67239
3.58844, 3.71897
3.52106, 3.76452
3.45268, 3.80901
3.38333, 3.85242
3.31301, 3.89473
3.24173, 3.93591
3.1695, 3.97594
3.09635, 4.01481
3.02228, 4.05249
2.94731, 4.08896
2.87145, 4.1242
2.79472, 4.15818
2.71713, 4.19089
2.6387, 4.2223
2.55945, 4.2524
2.47938, 4.28115
2.39853, 4.30853
2.31691, 4.33453
2.23453, 4.35912
2.15142, 4.38228
2.0676, 4.40399
1.98308, 4.42422
1.89789, 4.44295
1.81205, 4.46017
1.72559, 4.47584
1.63852, 4.48995
1.55088, 4.50247
1.46268, 4.51338
1.37395, 4.52266
1.28472, 4.53029
1.19502, 4.53625
1.10487, 4.54051
1.0143, 4.54305
0.923343, 4.54386
0.832029, 4.5429
0.74039, 4.54017
0.648457, 4.53564
0.556264, 4.52929
0.463845, 4.5211
0.371236, 4.51105
0.278473, 4.49913
0.185592, 4.48531
0.0926325, 4.46958
-0.000367161, 4.45192
-0.0933666, 4.43231
-0.186325, 4.41074
-0.279199, 4.38719
-0.371946, 4.36165
-0.464523, 4.3341
-0.556883, 4.30454
-0.64898, 4.27294
-0.740766, 4.23931
-0.832194, 4.20362
-0.923214, 4.16586
-1.01378, 4.12604
-1.10383, 4.08415
-1.19332, 4.04017
-1.28219, 3.99411
-1.37039, 3.94597
-1.45787, 3.89573
-1.54457, 3.8434
-1.63042, 3.78899
-1.71538, 3.7325
-1.79939, 3.67393
-1.88238, 3.61329
-1.9643, 3.55059
-2.04508, 3.48583
-2.12467, 3.41904
-2.20301, 3.35023
-2.28002, 3.27942
-2.35565, 3.20662
-2.42984, 3.13185
-2.50253, 3.05514
-2.57364, 2.97653
-2.64313, 2.89602
-2.71093, 2.81367
-2.77697, 2.72949
-2.8412, 2.64353
-2.90355, 2.55582
-2.96397, 2.46642
-3.02239, 2.37535
-3.07876, 2.28267
-3.13302, 2.18842
-3.18512, 2.09267
-3.23499, 1.99545
-3.2826, 1.89683
-3.32787, 1.79687
-3.37078, 1.69563
-3.41126, 1.59317
-3.44928, 1.48956
-3.48479, 1.38487
-3.51775, 1.27916
-3.54813, 1.17251
-3.57588, 1.065
-3.60097, 0.956694
-3.62338, 0.847675
-3.64307, 0.738022
-3.66003, 0.627814
-3.67424, 0.517134
-3.68566, 0.406062
-3.6943, 0.294684
-3.70014, 0.183082
-3.70317, 0.0713418
-3.70339, -0.040453
-3.7008, -0.152217
-3.6954, -0.263865
-3.68719, -0.375314
-3.6762, -0.486478
-3.66242, -0.597274
-3.64587, -0.707619
-3.62658, -0.817431
-3.60457, -0.926629
-3.57986, -1.03513
-3.55248, -1.14287
-3.52246, -1.24975
-3.48984, -1.35572
-3.45466, -1.46068
-3.41695, -1.56458
-3.37675, -1.66734
-3.33412, -1.7689
-3.2891, -1.86918
-3.24173, -1.96814
-3.19207, -2.0657
-3.14017, -2.16182
-3.08608, -2.25643
-3.02986, -2.34948
-2.97157, -2.44092
-2.91126, -2.53071
-2.84899, -2.61879
-2.78483, -2.70514
-2.71884, -2.7897
-2.65106, -2.87244
-2.58158, -2.95332
-2.51044, -3.03232
-2.43772, -3.1094
-2.36348, -3.18453
-2.28777, -3.2577
-2.21066, -3.32887
-2.13221, -3.39803
-2.05249, -3.46516
-1.97156, -3.53024
-1.88948, -3.59327
-1.80631, -3.65422
-1.72211, -3.71309
-1.63694, -3.76987
-1.55086, -3.82456
-1.46393, -3.87714
-1.37621, -3.92763
-1.28775, -3.97601
-1.19861, -4.0223
-1.10884, -4.06648
-1.0185, -4.10857
-0.927646, -4.14857
-0.836324, -4.18649
-0.744587, -4.22233
-0.652486, -4.2561
-0.560069, -4.28782
-0.467385, -4.31749
-0.37448, -4.34513
-0.281402, -4.37074
-0.188194, -4.39435
-0.0949005, -4.41597
-0.00156461, -4.43561
0.0917721, -4.45329
0.185069, -4.46903
0.278286, -4.48284
0.371384, -4.49474
0.464327, -4.50474
